,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
0,{'S': 'Open'},{'S': 'Training'},{'S': '60d0962bdb2435c09644e57c'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Wed Jun 30 2021 03:03:50 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0962bdb2435c09644e57c-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d0962bdb2435c09644e57c,Redcross-1,SSA Fraud,Wed Jun 30 2021 03:03:50 GMT+0000 (Coordinated Universal Time),60d0962bdb2435c09644e57c-Redcross-1,Steve,notSet
1,{'S': 'Open'},{'S': 'Training'},{'S': '60d097182810e834e27124dd'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 03:51:32 GMT+0000 (Coordinated Universal Time)'},{'S': '60d097182810e834e27124dd-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d097182810e834e27124dd,AmazonMask-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 03:51:32 GMT+0000 (Coordinated Universal Time),60d097182810e834e27124dd-AmazonMask-1,Steve,arm1_control
2,{'S': 'Open'},{'S': 'Training'},{'S': '1947158423'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 21:37:32 GMT+0000 (Coordinated Universal Time)'},{'S': '1947158423-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1947158423,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 21:37:32 GMT+0000 (Coordinated Universal Time),1947158423-Redcross-1,Steve,arm1_control
3,{'S': 'Open'},{'S': 'Training'},{'S': '5eea404ec3494f10be3ff5a8'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:27:35 GMT+0000 (Coordinated Universal Time)'},{'S': '5eea404ec3494f10be3ff5a8-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5eea404ec3494f10be3ff5a8,AmazonMask-1,SSA Fraud,Fri Jul 02 2021 00:27:35 GMT+0000 (Coordinated Universal Time),5eea404ec3494f10be3ff5a8-AmazonMask-1,Steve,arm1_control
4,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5eea404ec3494f10be3ff5a8'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:27:46 GMT+0000 (Coordinated Universal Time)'},{'S': '5eea404ec3494f10be3ff5a8-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,5eea404ec3494f10be3ff5a8,AmazonMask-1,SSA Fraud,Fri Jul 02 2021 00:27:46 GMT+0000 (Coordinated Universal Time),5eea404ec3494f10be3ff5a8-AmazonMask-1,Steve,arm1_control
5,{'S': 'Open'},{'S': 'Training'},{'S': '5eea404ec3494f10be3ff5a8'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:29:14 GMT+0000 (Coordinated Universal Time)'},{'S': '5eea404ec3494f10be3ff5a8-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5eea404ec3494f10be3ff5a8,AmazonMask-1,SSA Fraud,Fri Jul 02 2021 00:29:14 GMT+0000 (Coordinated Universal Time),5eea404ec3494f10be3ff5a8-AmazonMask-1,Steve,arm1_control
6,{'S': 'Open'},{'S': 'Training'},{'S': '60d79078ae2f81125c7eebe7'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 15:44:44 GMT+0000 (Coordinated Universal Time)'},{'S': '60d79078ae2f81125c7eebe7-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60d79078ae2f81125c7eebe7,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 15:44:44 GMT+0000 (Coordinated Universal Time),60d79078ae2f81125c7eebe7-Redcross-1,Steve,arm2_generalinfo
7,{'S': 'Open'},{'S': 'Training'},{'S': '1500895808'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:43:02 GMT+0000 (Coordinated Universal Time)'},{'S': '1500895808-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1500895808,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:43:02 GMT+0000 (Coordinated Universal Time),1500895808-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
8,{'S': 'Open'},{'S': 'Training'},{'S': '1503647426'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:45:12 GMT+0000 (Coordinated Universal Time)'},{'S': '1503647426-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503647426,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:45:12 GMT+0000 (Coordinated Universal Time),1503647426-AmazonMask-1,Steve,arm3_tips
9,{'S': 'Open'},{'S': 'Training'},{'S': '60c5c5a0bb9ce47e955a8766'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 07:13:18 GMT+0000 (Coordinated Universal Time)'},{'S': '60c5c5a0bb9ce47e955a8766-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60c5c5a0bb9ce47e955a8766,ssaopOut-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 07:13:18 GMT+0000 (Coordinated Universal Time),60c5c5a0bb9ce47e955a8766-ssaopOut-1,Steve,arm1_control
10,{'S': 'Open'},{'S': 'Training'},{'S': '1229423252'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sun Jul 11 2021 04:52:21 GMT+0000 (Coordinated Universal Time)'},{'S': '1229423252-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1229423252,ssaInfo-1,SSA Fraud v5 Dynata,Sun Jul 11 2021 04:52:21 GMT+0000 (Coordinated Universal Time),1229423252-ssaInfo-1,Steve,arm1_control
11,{'S': 'Open'},{'S': 'Training'},{'S': '60a325e8635aef48f32a81d1'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 00:21:30 GMT+0000 (Coordinated Universal Time)'},{'S': '60a325e8635aef48f32a81d1-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60a325e8635aef48f32a81d1,AmazonMask-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 00:21:30 GMT+0000 (Coordinated Universal Time),60a325e8635aef48f32a81d1-AmazonMask-1,Steve,arm2_generalinfo
